year,region,population_estimate_15_over,employment_rate,unemployment_rate,poverty_urban,poverty_rural,poverty_urban_rate,poverty_rural_rate,total_poverty,total_poverty_rate,index_crime,nonindex_crime,index_crime_rate,nonindex_crime_rate,total_crime,total_crime_rate,total_crime_solved
2018,ncr,9186000.0,93.4,6.6,311530.0,,3.3913564119312,,311530.0,3.3913564119312,14650.0,130419.0,0.15948182016111476,1.419758327890268,145069.0,1.5792401480513825,38216
2018,car,1270000.0,95.9,4.1,25370.0,188930.0,1.9976377952755906,14.876377952755906,214300.0,16.874015748031496,1159.0,6021.0,0.09125984251968504,0.47409448818897637,7180.0,0.5653543307086615,2349
2018,1,3520000.0,93.2,6.8,68250.0,441720.0,1.9389204545454546,12.548863636363636,509970.0,14.487784090909091,2910.0,28320.0,0.08267045454545455,0.8045454545454545,31230.0,0.8872159090909091,16012
2018,2,2403000.0,97.0,3.0,75980.0,503160.0,3.1618809821057012,20.938826466916353,579140.0,24.100707449022053,2389.0,9197.0,0.09941739492301291,0.3827299209321681,11586.0,0.482147315855181,4541
2018,3,7889000.0,94.2,5.8,397070.0,440840.0,5.03321079984789,5.588033971352516,837910.0,10.621244771200406,6688.0,36315.0,0.0847762707567499,0.4603245024717962,43003.0,0.545100773228546,15760
2018,4a,10096000.0,93.4,6.6,508900.0,603260.0,5.040610142630745,5.975237717908082,1112160.0,11.015847860538827,8312.0,38741.0,0.0823296354992076,0.3837262282091918,47053.0,0.46605586370839935,22033
2018,4b,2093000.0,95.3,4.7,121060.0,348160.0,5.78404204491161,16.634495938843767,469220.0,22.418537983755375,1427.0,5368.0,0.06817964644051601,0.2564739608217869,6795.0,0.3246536072623029,4511
2018,5,4113000.0,95.1,4.9,222460.0,1413470.0,5.408704108922927,34.36591295891077,1635930.0,39.7746170678337,4934.0,20501.0,0.1199610989545344,0.49844395818137616,25435.0,0.6184050571359105,8099
2018,6,5459000.0,94.7,5.3,50870.0,601720.0,0.9318556512181717,11.022531599193991,652590.0,11.954387250412163,5030.0,22870.0,0.09214141784209562,0.4189411980216157,27900.0,0.5110826158637113,11466
2018,7,5295000.0,94.7,5.3,322990.0,671880.0,6.099905571293673,12.688951841359774,994870.0,18.78885741265345,13637.0,50780.0,0.2575448536355052,0.9590179414542022,64417.0,1.2165627950897073,26750
2018,8,3155000.0,95.8,4.2,109500.0,1312450.0,3.47068145800317,41.59904912836767,1421950.0,45.06973058637084,2894.0,7390.0,0.09172741679873217,0.23423137876386688,10284.0,0.32595879556259905,5336
2018,9,2617000.0,95.9,4.1,234770.0,977180.0,8.970959113488727,37.33970194879633,1211950.0,46.31066106228506,4213.0,9523.0,0.16098586167367215,0.36388995032479937,13736.0,0.5248758119984714,5949
2018,10,3314000.0,95.9,4.1,381390.0,739050.0,11.508449004224502,22.30084490042245,1120440.0,33.80929390464695,3266.0,10287.0,0.09855159927579964,0.3104103802051901,13553.0,0.4089619794809898,6729
2018,11,3505000.0,95.7,4.3,449000.0,525730.0,12.810271041369473,14.999429386590585,974730.0,27.809700427960056,3791.0,9772.0,0.10815977175463623,0.2788017118402283,13563.0,0.3869614835948645,8035
2018,12,3150000.0,96.1,3.9,434130.0,774810.0,13.781904761904762,24.597142857142856,1208940.0,38.37904761904762,3331.0,14551.0,0.10574603174603174,0.4619365079365079,17882.0,0.5676825396825397,8337
2018,13,1885000.0,95.9,4.1,185840.0,638100.0,9.858885941644562,33.851458885941646,823940.0,43.710344827586205,1856.0,7492.0,0.09846153846153846,0.3974535809018568,9348.0,0.4959151193633952,4706
2018,barmm,2390000.0,96.2,3.8,430865.0,1189805.0,15.38210122980658,42.96511483525561,1620670.0,58.34721606506219,926.0,1433.0,0.03874476987447698,0.0599581589958159,2359.0,0.09870292887029289,1181
2019,ncr,9758000.0,94.0,6.0,,,,,,,12695.0,35847.0,0.13009838081574093,0.3673601147776184,48542.0,0.4974584955933593,36843
2019,car,1210000.0,96.5,3.5,,,,,,,230.0,827.0,0.019008264462809916,0.06834710743801653,1057.0,0.08735537190082646,2332
2019,1,3493000.0,94.7,5.3,,,,,,,,,,,0.0,0.0,11223
2019,2,2393000.0,96.4,3.6,,,,,,,,,,,0.0,0.0,4299
2019,3,8333000.0,94.9,5.1,,,,,,,,,,,0.0,0.0,18444
2019,4a,10737000.0,93.8,6.2,,,,,,,,,,,0.0,0.0,26133
2019,4b,2016000.0,95.7,4.3,,,,,,,,,,,0.0,0.0,3013
2019,5,3886000.0,94.9,5.1,,,,,,,,,,,0.0,0.0,8029
2019,6,5351000.0,95.3,4.7,,,,,,,,,,,0.0,0.0,11656
2019,7,5322000.0,94.8,5.2,,,,,,,,,,,0.0,0.0,32881
2019,8,3084000.0,95.6,4.4,,,,,,,,,,,0.0,0.0,5051
2019,9,2474000.0,96.3,3.7,,,,,,,,,,,0.0,0.0,6213
2019,10,3300000.0,95.6,4.4,,,,,,,,,,,0.0,0.0,5918
2019,11,3493000.0,96.2,3.8,,,,,,,,,,,0.0,0.0,13373
2019,12,3135000.0,95.6,4.4,,,,,,,,,,,0.0,0.0,8168
2019,13,1777000.0,95.2,4.8,,,,,,,,,,,0.0,0.0,4578
2019,barmm,2380000.0,93.7,6.3,,,,,,,,,,,0.0,0.0,1613
2020,ncr,9938000.0,88.3,11.7,,,,,,,8501.0,32868.0,0.08554035017106058,0.33073052928154556,41369.0,0.41627087945260616,32174
2020,car,1226000.0,89.6,10.4,,,,,,,637.0,1583.0,0.051957585644371945,0.12911908646003262,2220.0,0.1810766721044046,1808
2020,1,3545000.0,86.6,13.4,,,,,,,1501.0,8768.0,0.04234132581100141,0.2473342736248237,10269.0,0.2896755994358251,8905
2020,2,2442000.0,91.3,8.7,,,,,,,1083.0,11686.0,0.04434889434889435,0.47854217854217856,12769.0,0.522891072891073,11349
2020,3,8576000.0,86.9,13.1,,,,,,,3700.0,22248.0,0.043143656716417914,0.25942164179104477,25948.0,0.30256529850746267,21244
2020,4a,11097000.0,88.4,11.6,,,,,,,4917.0,28301.0,0.04430927277642606,0.2550328917725512,33218.0,0.29934216454897716,28408
2020,4b,2049000.0,92.7,7.3,,,,,,,923.0,3880.0,0.04504636408003904,0.18936066373840899,4803.0,0.23440702781844805,3889
2020,5,3950000.0,90.5,9.5,,,,,,,3030.0,8680.0,0.07670886075949367,0.21974683544303797,11710.0,0.29645569620253165,8781
2020,6,5424000.0,92.2,7.8,,,,,,,2852.0,9551.0,0.05258112094395281,0.1760877581120944,12403.0,0.2286688790560472,10512
2020,7,5433000.0,89.7,10.3,,,,,,,5834.0,26379.0,0.10738082090925823,0.48553285477636665,32213.0,0.5929136756856248,28206
2020,8,3131000.0,92.0,8.0,,,,,,,1560.0,5364.0,0.04982433727243692,0.17131906739061004,6924.0,0.22114340466304694,5344
2020,9,2511000.0,90.1,9.9,,,,,,,1718.0,4725.0,0.0684189565909996,0.1881720430107527,6443.0,0.25659099960175225,4925
2020,10,3372000.0,93.6,6.4,,,,,,,2089.0,7391.0,0.06195136417556347,0.2191874258600237,9480.0,0.28113879003558717,7333
2020,11,3558000.0,90.8,9.2,,,,,,,1932.0,14761.0,0.054300168634064075,0.4148679033164699,16693.0,0.469168071950534,14983
2020,12,3212000.0,90.9,9.1,,,,,,,1605.0,6057.0,0.04996886674968866,0.18857409713574097,7662.0,0.23854296388542964,5716
2020,13,1804000.0,92.4,7.6,,,,,,,1295.0,6405.0,0.0717849223946785,0.35504434589800443,7700.0,0.426829268292683,5097
2020,barmm,2465000.0,91.0,9.0,,,,,,,735.0,1605.0,0.02981744421906694,0.06511156186612577,2340.0,0.0949290060851927,1589
2021,ncr,10107000.0,89.4,10.6,493410.0,,4.881864054615613,,493410.0,4.881864054615613,7423.0,30619.0,0.07344414762046106,0.30294845156822003,38042.0,0.3763925991886811,78271
2021,car,1251000.0,94.2,5.8,36590.0,147940.0,2.9248601119104713,11.82573940847322,184530.0,14.750599520383693,553.0,1373.0,0.04420463629096723,0.10975219824140686,1926.0,0.1539568345323741,2372
2021,1,3585000.0,91.8,8.2,144650.0,629750.0,4.03486750348675,17.566248256624824,774400.0,21.601115760111576,1290.0,4688.0,0.03598326359832636,0.1307670850767085,5978.0,0.16675034867503485,7337
2021,2,2488000.0,94.0,6.0,100780.0,470660.0,4.05064308681672,18.917202572347268,571440.0,22.967845659163988,798.0,8870.0,0.03207395498392283,0.3565112540192926,9668.0,0.38858520900321547,10890
2021,3,8788000.0,92.5,7.5,854260.0,600190.0,9.720755575785162,6.829654073736914,1454450.0,16.550409649522074,3734.0,18897.0,0.04248975876194811,0.21503186162949478,22631.0,0.2575216203914429,31346
2021,4a,11391000.0,89.4,10.6,857880.0,834880.0,7.531208849091388,7.329295057501536,1692760.0,14.860503906592923,5036.0,29112.0,0.044210341497673604,0.2555701869897288,34148.0,0.29978052848740233,46716
2021,4b,2080000.0,92.1,7.9,176390.0,514960.00000000006,8.48028846153846,24.75769230769231,691350.0,33.23798076923077,778.0,2736.0,0.03740384615384615,0.13153846153846155,3514.0,0.1689423076923077,3263
2021,5,4028000.0,91.8,8.2,306150.0,1550880.0,7.600546176762661,38.50248262164846,1857030.0,46.103028798411124,2317.0,6310.0,0.05752234359483614,0.15665342601787488,8627.0,0.214175769612711,12705
2021,6,5500000.0,93.4,6.6,87290.0,739660.0,1.587090909090909,13.448363636363636,826950.0,15.035454545454547,2720.0,7638.0,0.04945454545454545,0.1388727272727273,10358.0,0.18832727272727273,14647
2021,7,5538000.0,92.8,7.2,557900.0,1260200.0,10.074033947273383,22.755507403394727,1818100.0,32.82954135066811,4075.0,20315.0,0.07358252076561936,0.3668291802094619,24390.0,0.4404117009750813,37322
2021,8,3195000.0,93.4,6.7,120140.0,1298050.0,3.760250391236307,40.62754303599374,1418190.0,44.38779342723005,1327.0,4733.0,0.041533646322378714,0.1481377151799687,6060.0,0.18967136150234742,7294
