year,region,population_estimate_15_over,employment_rate,unemployment_rate,poverty_urban,poverty_rural,index_crime,nonindex_crime,total_crime_solved,total_crime,total_poverty,crime_per_100k,poverty_urban_per_100k,poverty_rural_per_100k,total_poverty_per_100k
2018,ncr,1.7081097988423586,-0.323958024219239,0.3220255025222118,-0.017526724027652988,,4.543972570177351,7.482349987445955,38216,145069.0,311.53,1579240.1480513825,3391.356411931199,0.0,3391.356411931199
2018,car,-1.1051148883399138,0.7392246807473905,-0.74028372313321,-1.3109521626168952,-1.4393324843371293,-0.5560558519843807,-0.38251177059562297,2349,7180.0,214.3,565354.3307086613,1997.6377952755906,14876.377952755907,16874.015748031496
2018,1,-0.30549948331716076,-0.40901264061657056,0.40701024057464563,-1.117137224097512,-0.7889120336747267,0.10587801260721308,1.0273063321276457,16012,31230.0,509.97,887215.9090909092,1938.9204545454547,12548.863636363636,14487.784090909092
2018,2,-0.7024641088329009,1.2070250709327048,-1.2076997824215956,-1.082198103884013,-0.6308289113649123,-0.09107660958137652,-0.18171432253745437,4541,11586.0,579.14,482147.315855181,3161.880982105701,20938.826466916355,24100.707449022055
2018,3,1.2471759409247984,0.016260441370081202,-0.017913449687523113,0.3691087666660981,-0.7911762450619768,1.5340825474027822,1.532777238054931,15760,43003.0,837.91,545100.773228546,5033.210799847889,5588.033971352515,10621.244771200405
2018,4a,2.0315098070960054,-0.323958024219239,0.3220255025222118,0.8745734255892004,-0.3732748660652309,2.1480063601365047,1.6861571527240482,22033,47053.0,1112.1599999999999,466055.86370839935,5040.610142630745,5975.237717908082,11015.847860538826
2018,4b,-0.8126333424138135,0.48406083155539575,-0.4853295089759086,-0.8784393019144748,-1.0296388716191642,-0.45474330160714077,-0.4237966363330235,4511,6795.0,469.22,324653.60726230295,5784.04204491161,16634.495938843767,22418.537983755377
2018,5,-0.09475640101560853,0.39900621515806417,-0.40034477092347476,-0.4201175956209706,1.711369120370882,0.8710145870980103,0.5329627407023244,8099,25435.0,1635.93,618405.0571359105,5408.704108922927,34365.91295891077,39774.6170678337
2018,6,0.3835913035002251,0.22889698236340708,-0.23037529481860747,-1.1956937453537357,-0.37723723599291825,0.9073056499197081,0.682738922833874,11466,27900.0,652.59,511082.6158637113,931.8556512181717,11022.531599193991,11954.387250412165
2018,7,0.3253082250896777,0.22889698236340708,-0.23037529481860747,0.03427176467179055,-0.19671783720944527,4.161026251027559,2.447303398685097,26750,64417.0,994.87,1216562.7950897072,6099.905571293673,12688.951841359774,18788.857412653448
2018,8,-0.43521487124307406,0.6966973725487217,-0.6977913541069929,-0.930689784407107,1.4514479449845303,0.09982950213693009,-0.2959589663161416,5336,10284.0,1421.95,325958.795562599,3470.68145800317,41599.049128367675,45069.730586370846
2018,9,-0.6264117991996256,0.7392246807473905,-0.74028372313321,-0.3644771596794219,0.5888091361171555,0.5984535840308833,-0.16110350135768015,5949,13736.0,1211.95,524875.8119984715,8970.959113488727,37339.701948796326,46310.661062285064
2018,10,-0.3787087159547995,0.7392246807473905,-0.74028372313321,0.2982361398940848,-0.02389161120765114,0.2404573705710094,-0.11280084067870005,6729,13553.0,1120.44,408961.9794809898,11508.449004224502,22300.84490042245,33809.293904646955
2018,11,-0.3108302526839791,0.6541700643500589,-0.6552989850807762,0.6038291434690732,-0.5727570352169222,0.43892412037716977,-0.14536088027251517,8035,13563.0,974.73,386961.4835948645,12810.271041369473,14999.429386590586,27809.70042796006
2018,12,-0.43699179436534685,0.8242792971447159,-0.8252684611856437,0.5366176664218897,0.06811770607423304,0.265029444356534,0.15678364248251872,8337,17882.0,1208.94,567682.5396825396,13781.904761904761,24597.142857142855,38379.04761904762
