year,region,population_estimate_15_over,employment_rate,unemployment_rate,poverty_urban,poverty_rural,index_crime,nonindex_crime,total_crime_solved
2018,ncr,1.7081097988423586,-0.323958024219239,0.3220255025222118,-0.017526724027652988,,4.543972570177351,7.482349987445955,38216
2018,car,-1.1051148883399138,0.7392246807473905,-0.74028372313321,-1.3109521626168952,-1.4393324843371293,-0.5560558519843807,-0.38251177059562297,2349
2018,1,-0.30549948331716076,-0.40901264061657056,0.40701024057464563,-1.117137224097512,-0.7889120336747267,0.10587801260721308,1.0273063321276457,16012
2018,2,-0.7024641088329009,1.2070250709327048,-1.2076997824215956,-1.082198103884013,-0.6308289113649123,-0.09107660958137652,-0.18171432253745437,4541
2018,3,1.2471759409247984,0.016260441370081202,-0.017913449687523113,0.3691087666660981,-0.7911762450619768,1.5340825474027822,1.532777238054931,15760
2018,4a,2.0315098070960054,-0.323958024219239,0.3220255025222118,0.8745734255892004,-0.3732748660652309,2.1480063601365047,1.6861571527240482,22033
2018,4b,-0.8126333424138135,0.48406083155539575,-0.4853295089759086,-0.8784393019144748,-1.0296388716191642,-0.45474330160714077,-0.4237966363330235,4511
2018,5,-0.09475640101560853,0.39900621515806417,-0.40034477092347476,-0.4201175956209706,1.711369120370882,0.8710145870980103,0.5329627407023244,8099
2018,6,0.3835913035002251,0.22889698236340708,-0.23037529481860747,-1.1956937453537357,-0.37723723599291825,0.9073056499197081,0.682738922833874,11466
2018,7,0.3253082250896777,0.22889698236340708,-0.23037529481860747,0.03427176467179055,-0.19671783720944527,4.161026251027559,2.447303398685097,26750
2018,8,-0.43521487124307406,0.6966973725487217,-0.6977913541069929,-0.930689784407107,1.4514479449845303,0.09982950213693009,-0.2959589663161416,5336
2018,9,-0.6264117991996256,0.7392246807473905,-0.74028372313321,-0.3644771596794219,0.5888091361171555,0.5984535840308833,-0.16110350135768015,5949
2018,10,-0.3787087159547995,0.7392246807473905,-0.74028372313321,0.2982361398940848,-0.02389161120765114,0.2404573705710094,-0.11280084067870005,6729
2018,11,-0.3108302526839791,0.6541700643500589,-0.6552989850807762,0.6038291434690732,-0.5727570352169222,0.43892412037716977,-0.14536088027251517,8035
2018,12,-0.43699179436534685,0.8242792971447159,-0.8252684611856437,0.5366176664218897,0.06811770607423304,0.265029444356534,0.15678364248251872,8337
2018,13,-0.8865533443003614,0.7392246807473905,-0.74028372313321,-0.5856377226867312,-0.28363267887001703,-0.29256761462267833,-0.28951018177523064,4706
2018,barmm,-0.7070841089508101,0.8668066053433847,-0.8677608302118606,1.5776949702737915,3.124185566665139,-0.6441372857078767,-0.6725806281809118,1181
2019,ncr,1.9113898040303652,-0.06879417502725035,0.0670712883649107,,,3.8049201970896487,1.503188697220163,36843
2019,car,-1.1264379658071872,0.9943885299393791,-0.9952379372905111,,,-0.9072474911651863,-0.7108939951592651,2332
2019,1,-0.3150948681774338,0.22889698236340708,-0.23037529481860747,,,,,11223
2019,2,-0.7060179550774464,0.9518612217407163,-0.9527455682642942,,,,,4299
2019,3,1.4049667141826216,0.31395159876073864,-0.3153600328710413,,,,,18444
2019,4a,2.2593113513713763,-0.1538487914245819,0.15205602641734453,,,,,26133
2019,4b,-0.8399979584968144,0.6541700643500589,-0.6552989850807762,,,,,3013
2019,5,-0.17542871076679295,0.31395159876073864,-0.3153600328710413,,,,,8029
2019,6,0.3452097640591329,0.48406083155539575,-0.4853295089759086,,,,,11656
2019,7,0.3349036099499508,0.27142429056206985,-0.2728676638448242,,,,,32881
2019,8,-0.4604471795793476,0.6116427561513901,-0.6128066160545591,,,,,5051
2019,9,-0.6772318004966273,0.9093339135420475,-0.9102531992380773,,,,,6213
2019,10,-0.3836841006971633,0.6116427561513901,-0.6128066160545591,,,,,5918
2019,11,-0.3150948681774338,0.8668066053433847,-0.8677608302118606,,,,,13373
2019,12,-0.44232256373216516,0.6116427561513901,-0.6128066160545591,,,,,8168
2019,13,-0.9249348837414535,0.44153352335673296,-0.44283713994969187,,,,,4578
2019,barmm,-0.7106379551953557,-0.19637609962324468,0.19454839544356126,,,,,1613
2020,ncr,1.9753590364321854,-2.4928507423511665,2.489136322859272,,,2.2194543900667223,1.3148462545988517,32174
2020,car,-1.1207518118159143,-1.9399957357685205,1.9367355255184533,,,-0.753388506077363,-0.6630971215031016,1808
2020,1,-0.29661486770579687,-3.215814981728476,3.2115065963049596,,,-0.426768940682082,-0.20883715163599165,8905
2020,2,-0.6886041084791731,-1.2170314963912114,1.214365252072766,,,-0.5847862767182249,-0.02435133506365665,11349
2020,3,1.491325177925079,-3.0882330571324754,3.0840294892263085,,,0.40452321707743527,0.6434139818098876,21244
2020,4a,2.387249816175017,-2.450323434152498,2.4466439538330556,,,0.8645880447233346,1.0261050879484563,28408
2020,4b,-0.828270265889814,-0.6216491816098965,0.61947208570573,,,-0.6452713814210547,-0.5178730225769009,3889
2020,5,-0.1526840948017013,-1.5572499619805316,1.5543042042825013,,,0.15124184113433545,-0.21440080888697363,8781
2020,6,0.37115284164431556,-0.8342857226032223,0.8319339308368143,,,0.08395216215243727,-0.15933324677782223,10512
2020,7,0.3743513032644066,-1.8974684275698517,1.8942431564922366,,,1.2112433010514279,0.9045897557167812,28206
2020,8,-0.4437441022299834,-0.9193403390005539,0.9169186688892482,,,-0.4044650583229135,-0.4240495298444318,5344
2020,9,-0.6640825693918087,-1.7273591947751947,1.7242736803873688,,,-0.34473601742886906,-0.4644492682919033,4925
2020,10,-0.3580964077364352,-0.2389034078219135,0.23704076446977834,,,-0.2044861808991824,-0.2958957429382895,7333
2020,11,-0.2919948675878876,-1.4296680373845372,1.4268270972038504,,,-0.26383718988883414,0.17006055183145302,14983
2020,12,-0.4149579476491643,-1.3871407291858684,1.3843347281776337,,,-0.38745362262524263,-0.3802357289929485,5716
2020,13,-0.9153394988811804,-0.7492311062058907,0.7469491927843805,,,-0.5046435129869754,-0.3582339935004288,5097
2020,barmm,-0.6804302621167183,-1.3446134209872056,1.3418423591514168,,,-0.7163413794468797,-0.6617062071903561,1589
2021,ncr,2.0354190379650055,-2.025050352165846,2.0217202635708866,0.8045595870242461,,1.8119359971314066,1.1726568778095503,78271
2021,car,-1.1118671962045503,0.016260441370081202,-0.017913449687523113,-1.260238459021105,-1.5447984215682375,-0.7851431860463487,-0.676374030852036,2372
2021,1,-0.28239948272761456,-1.0043949553978855,1.0019034069416817,-0.7718139661012227,-0.3051169573740365,-0.5065336725089388,-0.46678853327242986,7337
